IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.198.196,North_America,18,415.77,482.28
8.219.59.187,North_America,21,455.82,413.96
146.56.162.25,North_America,22,711.15,579.62
129.146.33.223,North_America,22,297.83,688.82
8.219.147.152,North_America,22,547.28,609.45
146.56.100.165,North_America,22,489.17,462.61
129.146.46.164,North_America,22,646.80,565.91
138.2.122.200,North_America,22,572.43,532.64
8.219.75.80,North_America,23,386.09,532.04
8.219.209.248,North_America,23,435.44,546.64
193.123.57.225,North_America,23,631.47,628.00
8.222.148.237,North_America,23,396.34,628.04
141.144.193.216,North_America,23,406.21,530.94
158.101.141.253,North_America,23,487.40,674.59
138.2.15.171,North_America,23,361.53,424.79
146.56.100.165,North_America,24,561.06,620.81
144.24.81.196,North_America,24,423.00,637.40
64.110.81.51,North_America,24,456.94,465.60
193.123.253.250,North_America,24,519.59,415.60
140.238.212.95,North_America,24,591.13,441.38
158.180.92.59,North_America,24,414.10,580.19
152.70.171.206,North_America,24,491.86,525.27
8.219.220.57,North_America,24,507.87,549.06
47.245.107.8,North_America,24,429.95,521.65
8.219.60.232,North_America,24,538.61,473.69
47.251.33.121,North_America,24,355.05,502.54
8.219.203.159,North_America,24,455.32,511.57
150.230.202.57,North_America,24,602.11,286.06
152.70.57.182,North_America,25,307.04,652.28
8.222.166.77,North_America,25,425.95,329.44
152.70.57.240,North_America,25,436.20,449.67
144.24.89.158,North_America,25,377.06,502.76
8.219.209.140,North_America,25,795.51,502.85
47.253.151.248,North_America,25,467.72,608.25
8.219.96.209,North_America,25,407.18,365.57
138.3.211.178,North_America,25,414.14,679.90
146.56.39.77,North_America,25,456.41,462.48
141.147.185.141,North_America,25,293.89,688.98
132.145.81.117,North_America,25,585.25,595.28
8.219.187.220,North_America,25,358.13,490.50
132.226.9.103,North_America,25,427.47,422.91
8.219.83.235,North_America,25,368.36,653.35
8.219.6.53,North_America,25,407.39,605.43
144.24.71.50,North_America,26,529.77,523.31
152.70.95.198,North_America,26,318.53,564.22
141.145.199.188,North_America,26,404.42,530.57
150.136.196.243,North_America,26,610.48,599.69
152.67.190.105,North_America,26,330.00,478.46
